Feed Temp [C],Perm Temp [C],h_fg_feed [J/kg],h_fh_perm [J/kg],P_h2o_feed [Pa],P_h2o_perm [Pa],Flux_p45 [L/m2/h],Flux_p2 [L/m2/h]
30.0,20.0,2.43E+06,2.45E+06,4246,2339,5.16731395,5.939597435
40.0,20.0,2.41E+06,2.45E+06,7384,2339,13.96426142,15.60586125
50.0,20.0,2.38E+06,2.45E+06,1.24E+04,2339,26.46556756,29.27123785
60.0,20.0,2.36E+06,2.45E+06,1.99E+04,2339,39.76204859,49.00947446
40.0,30.0,2.41E+06,2.43E+06,7384,4246,9.411517027,8.984064226
50.0,30.0,2.38E+06,2.43E+06,1.24E+04,4246,19.66522945,22.13100263
60.0,30.0,2.36E+06,2.43E+06,1.99E+04,4246,38.47150133,40.98444638
70.0,30.0,2.33E+06,2.43E+06,3.12E+04,4246,60.35565858,66.04743876
